DateTime,Log Description,Action
2023-11-21 13:05:58,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:05:58,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:05:58,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:05:58,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:05:58,DTC P0A9C : Thermistor,Raised
2023-11-21 13:05:59,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:06:00.666304,BMS Reset by operator,N/A
2023-11-21 13:06:00,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:06:00,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:06:00,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:06:00,DTC P0A9C : Thermistor,Raised
2023-11-21 13:06:00,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:06:01.184735,BMS Reset by operator,N/A
2023-11-21 13:06:01,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:06:01,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:06:01.357163,BMS Reset by operator,N/A
2023-11-21 13:06:01,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:06:01,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:06:01,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:06:01,DTC P0A9C : Thermistor,Raised
2023-11-21 13:06:01,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:06:13.605470,BMS Reset by operator,N/A
2023-11-21 13:06:13,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:06:13,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:06:13,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:06:13,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:06:13,DTC P0A9C : Thermistor,Raised
2023-11-21 13:06:14,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:06:30.734523,BMS Reset by operator,N/A
2023-11-21 13:06:30,DTC P0AFA : Low Cell Voltage,Cleared
2023-11-21 13:06:30,DTC P0AC0 : Current Sensor,Cleared
2023-11-21 13:06:30,DTC P0A9C : Thermistor,Cleared
2023-11-21 13:06:30,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:06:31,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:06:31,DTC P0A9C : Thermistor,Raised
2023-11-21 13:06:39,DTC P0AFA : Low Cell Voltage,Raised
2023-11-21 13:06:39,DTC P0AC0 : Current Sensor,Raised
2023-11-21 13:06:39,DTC P0A9C : Thermistor,Raised
